region,pop_2021
Ahafo,564668
Ashanti,5440463
Bono,1208649
Bono East,1203400
Central,2859821
Eastern,2925653
Greater Accra,5445692
North East,658946
Northern,2310939
Oti,747248
Savannah,653266
Upper East,1301226
Upper West,901502
Volta,1659040
Western,2060585
Western North,880921
