shapeName,cstate,deaths_yr,adeq,gap_deaths,nearest_km,priority
Gaya,BIHAR,386.6418193238177,0.65,135.32463676333617,33.684967511314085,226.49275662040336
Pashchim Champaran,BIHAR,353.2549770110299,0.65,123.63924195386045,35.08307521909294,210.3921384638388
Purba Champaran,BIHAR,463.26652784247204,0.65,162.1432847448652,14.584547382789186,209.4390131281165
Madhubani,BIHAR,417.4773058317604,0.65,146.11705704111614,16.73300725634083,195.0166125559994
Patna,BIHAR,421.22449011976653,0.65,147.42857154191827,15.468395149643827,193.03823956107678
Samastipur,BIHAR,395.76907123195974,0.65,138.5191749311859,18.324780145214277,189.28584346139507
Purnia,BIHAR,292.3915389955075,0.65,102.33703864842762,35.155834745480476,174.29191902974702
Muzaffarpur,BIHAR,429.8929229811409,0.65,150.4625230433993,7.297172433323959,172.42154255141259
Rohtas,BIHAR,257.71650389408956,0.65,90.20077636293134,45.55908515001999,172.3900733812653
Darbhanga,BIHAR,355.0243652308949,0.65,124.25852783081321,18.79703111501125,170.97235610963895
Jaipur,RAJASTHAN,226.9037283979614,0.45,124.79705061887879,16.30028865354455,165.48160958285348
Katihar,BIHAR,277.0080566285128,0.65,96.95281981997948,27.668939505468508,150.60445394965151
Siwan,BIHAR,305.8218149844291,0.65,107.03763524455019,19.356393766306734,148.4748875567067
Alwar,RAJASTHAN,193.5228593905655,0.45,106.43757266481103,19.262186295510727,147.44197973504203
Saran,BIHAR,355.7698261375189,0.65,124.51943914813161,7.835034752368409,144.0317218095523
Jaunpur,UTTAR PRADESH,290.98985216180455,0.65,101.84644825663159,20.53190522427228,143.66848071730982
Moradabad,UTTAR PRADESH,242.09915087172902,0.65,84.73470280510516,34.09920167049739,142.52241719392399
Allahabad,UTTAR PRADESH,342.8980722521199,0.65,120.01432528824196,3.1307419663836717,127.52900298318438
Vaishali,BIHAR,319.7955919923684,0.65,111.92845719732892,6.024595934977097,125.41493176211463
Aurangabad,BIHAR,228.09457900027826,0.65,79.83310265009739,28.33031152653788,125.06703601424411
Sitamarhi,BIHAR,315.074035416147,0.65,110.27591239565145,6.379422908077511,124.34584603057081
Udaipur,RAJASTHAN,161.37594913060113,0.45,88.75677202183063,18.837176936228445,122.19531239910489
Banas Kantha,GUJARAT,178.13812821601843,0.45,97.97597051881014,11.958535603564401,121.40895315366949
Araria,BIHAR,258.061993991505,0.65,90.32169789702675,16.509067379135576,120.1442378246256
Nawada,BIHAR,198.83268235417702,0.65,69.59143882396195,35.635016581333645,119.18928035217695
Bhagalpur,BIHAR,258.02586993629996,0.65,90.30905447770498,15.568089810173037,118.42784389331938
Nagaur,RAJASTHAN,177.05761509587313,0.45,97.38168830273023,10.347975229432885,117.53575426987035
Jodhpur,RAJASTHAN,168.83809692558233,0.45,92.8609533090703,12.340235332760889,115.77947365023925
Sitapur,UTTAR PRADESH,280.9914618095471,0.65,98.34701163334148,8.580198755369812,115.22374976955624
Gorakhpur,UTTAR PRADESH,259.00416466427635,0.65,90.65145763249672,12.96712233987371,114.161228460666
North West,NCT OF DELHI,227.90195046464578,0.65,79.76568266262602,21.299937408886287,113.74576362444643
Kheri,UTTAR PRADESH,250.63246781701974,0.65,87.7213637359569,14.687523940543272,113.48955633533632
Azamgarh,UTTAR PRADESH,298.05496636545934,0.65,104.31923822791076,3.730508260136791,112.10251382591873
Bareilly,UTTAR PRADESH,219.52857420524154,0.65,76.83500097183453,22.71076439715649,111.73463306236701
Madhepura,BIHAR,185.31566487274662,0.65,64.86048270546131,36.0152204280843,111.57977433964408
Bahraich,UTTAR PRADESH,225.60355445951728,0.65,78.96124406083105,19.542891017933563,109.82386380725654
Nalanda,BIHAR,249.2746604284817,0.65,87.24613114996859,12.517248900680856,109.08776193448062
Bikaner,RAJASTHAN,105.26187350986035,0.45,57.8940304304232,44.07620233092524,108.92901041050472
Barmer,RAJASTHAN,153.64323824383877,0.45,84.50378103411133,11.973499607228476,104.7399008145364
Begusarai,BIHAR,253.82770993892606,0.65,88.83969847862411,8.767835776122244,104.41833621183999
