Facility name,Facility type,Ownership,county,zone,vials_yr,serves_echis_county,recommended_product,version,plan_dated,note
Mariakani District Hospital,District Hospital,MoH,Kilifi,COAST,126,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Bishop Kioko Catholic Hospital,Mission Hospital,FBO,Machakos,RIFT_SEMIARID,145,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Kanyakine District Hospital,District Hospital,MoH,Meru,RIFT_SEMIARID,69,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Gucha District Hospital,District Hospital,MoH,Kisii,WEST,87,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Ahmadiya Hospital,Mission Hospital,FBO,Kakamega,WEST,88,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Ngong Rapha Hospital,Mission Hospital,FBO,Kajiado,RIFT_SEMIARID,91,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Kwanza Sub County Hospital,Sub-District Hospital,MoH,Trans Nzoia,WEST,48,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Muhoroni Sub-District Hospital,Sub-District Hospital,MoH,Kisumu,WEST,48,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Kabarnet District Hospital,District Hospital,MoH,Baringo,RIFT_SEMIARID,45,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Kauwi Sub-District Hospital,Sub-District Hospital,MoH,Kitui,RIFT_SEMIARID,56,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Nyahururu District Hospital,District Hospital,MoH,Nyandarua,CENTRAL_HIGHLANDS,28,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Ololulunga District Hospital,District Hospital,MoH,Narok,RIFT_SEMIARID,26,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Kilifi District Hospital,District Hospital,MoH,Kilifi,COAST,38,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Maua Methodist Hospital,Mission Hospital,FBO,Meru,RIFT_SEMIARID,60,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Kianyaga Sub-District Hospital,Sub-District Hospital,MoH,Kirinyaga,CENTRAL_HIGHLANDS,45,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Katilu District Hospital,District Hospital,MoH,Turkana,ARID_NORTH,25,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
