priority,hospital,state,tier,lat,lon,envenomings_yr,vials_year,procure_usd_yr,product,version,plan_dated,note
1,Dawakin Kudu General Hospital,Kano,Tier3 provincial hospital,11.83970342,8.60135839,1264.0,2370,189600,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the national programme
2,Sabon Wuse General Hospital,Niger,Tier3 provincial hospital,9.29985,7.2331,1069.3,2005,160400,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the national programme
3,Turunku Rural Hospital,Kaduna,Tier3 provincial hospital,10.6467,7.346,775.2,1454,116320,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the national programme
4,Makarfi General Hospital,Kaduna,Tier3 provincial hospital,11.362186,7.909904,360.3,676,54080,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the national programme
5,Mani General Hospital,Katsina,Tier3 provincial hospital,12.861718999999999,7.878508,391.9,735,58800,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the national programme
6,Boto General Hospital,Bauchi,Tier3 provincial hospital,9.723037,9.230223,258.8,486,38880,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the national programme
7,Kafin Madaiki General Hospital,Jigawa,Tier3 provincial hospital,11.544257,9.822206,463.7,870,69600,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the national programme
8,Kumo General Hospital,Gombe,Tier3 provincial hospital,10.050865,11.196544,530.1,995,79600,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the national programme
9,Oro General Hospital,Kwara,Tier3 provincial hospital,8.230017,4.897512,520.1,976,78080,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the national programme
10,Aliade General Hospital,Benue,Tier3 provincial hospital,7.29649,8.48702,396.1,743,59440,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the national programme
